feature,importance
lag_1,5986
lag_7,5531
lag_14,4591
일,4348
lag_28,3993
same_dow_mean28,3129
roll7_mean,3115
출시일로부터경과일,3086
요일,3016
영업장명_메뉴명,2988
월,2040
roll14_mean,2008
roll28_mean,1959
roll28_sum,1206
roll14_sum,1030
roll7_sum,1024
공휴일여부,599
년,189
주말여부,103
신규메뉴여부,81
